J1 J2 J3 J5 J6
-10.3939 35.353 68.0108 0.0 0.0
-10.591 34.4681 69.2881 0.0 0.0
-10.3861 35.3372 68.0332 0.0 0.0
-10.1885 36.2334 66.7804 0.0 0.0
-9.9977 37.1566 65.5274 0.0 0.0
-9.8135 38.106 64.2724 0.0 0.0
-9.6356 39.0812 63.0138 0.0 0.0
-9.4635 40.0828 61.7497 0.0 0.0
-9.2971 41.1106 60.4781 0.0 0.0
-9.1362 42.1649 59.1978 0.0 0.0
-8.9803 43.2466 57.9062 0.0 0.0
-8.8292 44.3565 56.602 0.0 0.0
-8.6828 45.4953 55.2832 0.0 0.0
-8.5408 46.6648 53.9473 0.0 0.0
-8.403 47.8663 52.5921 0.0 0.0
-8.2693 49.1014 51.2154 0.0 0.0
-8.1395 50.373 49.8141 0.0 0.0
-8.0597 50.4658 49.7123 0.0 0.0
-7.6889 50.3861 49.7996 0.0 0.0
-8.1929 49.8015 50.4421 0.0 0.0
-8.247 49.2377 51.0646 0.0 0.0
-7.7793 49.7678 50.479 0.0 0.0
-7.3173 50.3103 49.8828 0.0 0.0
-6.9452 50.2383 49.9617 0.0 0.0
-7.6174 49.4466 50.8334 0.0 0.0
-8.3018 48.6811 51.6821 0.0 0.0
-8.3573 48.1312 52.2953 0.0 0.0
-7.7528 48.7914 51.5595 0.0 0.0
-7.158 49.4707 50.8068 0.0 0.0
-6.5725 50.1702 50.0364 0.0 0.0
-6.1991 50.1059 50.107 0.0 0.0
-6.7404 49.451 50.8287 0.0 0.0
-7.2899 48.8135 51.5348 0.0 0.0
-7.8475 48.1929 52.2264 0.0 0.0
-8.4136 47.5885 52.9039 0.0 0.0
-8.4706 47.0523 53.5082 0.0 0.0
-7.7914 47.7654 52.7051 0.0 0.0
-7.1243 48.5013 51.8823 0.0 0.0
-6.4689 49.2611 51.0386 0.0 0.0
-5.8253 50.0455 50.1735 0.0 0.0
-5.4511 49.9889 50.2357 0.0 0.0
-6.046 49.2542 51.0462 0.0 0.0
-6.6511 48.5408 51.8383 0.0 0.0
-7.2663 47.8483 52.6122 0.0 0.0
-7.8921 47.1756 53.369 0.0 0.0
-8.5284 46.5224 54.1089 0.0 0.0
-8.587 45.999 54.7055 0.0 0.0
-7.8576 46.7348 53.8678 0.0 0.0
-7.1421 47.4956 53.0083 0.0 0.0
-6.4399 48.2821 52.1267 0.0 0.0
-5.7514 49.0953 51.2222 0.0 0.0
-5.0762 49.9361 50.2938 0.0 0.0
-4.701 49.8871 50.3477 0.0 0.0
-5.329 49.0949 51.2226 0.0 0.0
-5.9685 48.3267 52.0771 0.0 0.0
-6.62 47.5819 52.9114 0.0 0.0
-7.2834 46.8601 53.7259 0.0 0.0
-7.9587 46.1603 54.5214 0.0 0.0
-8.6464 45.4818 55.2987 0.0 0.0
-8.7066 44.9704 55.8888 0.0 0.0
-8.0477 45.6065 55.1555 0.0 0.0
-7.4002 46.2614 54.406 0.0 0.0
-6.7635 46.9362 53.6395 0.0 0.0
-6.138 47.6309 52.8562 0.0 0.0
-5.5231 48.3465 52.055 0.0 0.0
-4.9191 49.0831 51.2358 0.0 0.0
-4.3255 49.8419 50.3974 0.0 0.0
-3.9495 49.8005 50.443 0.0 0.0
-4.5987 48.9629 51.3691 0.0 0.0
-5.2604 48.1519 52.2723 0.0 0.0
-5.9353 47.3663 53.154 0.0 0.0
-6.6231 46.6057 54.0144 0.0 0.0
-7.3245 45.8689 54.8546 0.0 0.0
-8.0391 45.1557 55.6746 0.0 0.0
-8.7677 44.4652 56.4754 0.0 0.0
-8.8296 43.9657 57.0591 0.0 0.0
-8.1295 44.615 56.3011 0.0 0.0
-7.442 45.2847 55.5256 0.0 0.0
-6.767 45.9755 54.7326 0.0 0.0
-6.1042 46.6876 53.9213 0.0 0.0
-5.4537 47.4215 53.0917 0.0 0.0
-4.8151 48.1784 52.2427 0.0 0.0
-4.1883 48.9586 51.3739 0.0 0.0
-3.5731 49.7629 50.4844 0.0 0.0
-3.1965 49.7291 50.5217 0.0 0.0
-3.8591 48.8541 51.4899 0.0 0.0
-4.5353 48.0073 52.4341 0.0 0.0
-5.2254 47.1878 53.3552 0.0 0.0
-5.9299 46.3948 54.2542 0.0 0.0
-6.6485 45.627 55.1318 0.0 0.0
-7.3816 44.8845 55.9883 0.0 0.0
-8.1295 44.1662 56.8243 0.0 0.0
-8.8924 43.4717 57.6402 0.0 0.0
-8.956 42.9835 58.2185 0.0 0.0
-8.2205 43.6388 57.4432 0.0 0.0
-7.4989 44.3155 56.6498 0.0 0.0
-6.7907 45.0144 55.838 0.0 0.0
-6.0962 45.7354 55.0075 0.0 0.0
-5.4151 46.4794 54.1578 0.0 0.0
-4.7471 47.247 53.2885 0.0 0.0
-4.0918 48.0391 52.3984 0.0 0.0
-3.4495 48.8561 51.4876 0.0 0.0
-2.8196 49.6991 50.5548 0.0 0.0
-2.4423 49.6728 50.5837 0.0 0.0
-3.0456 48.8547 51.4892 0.0 0.0
-3.6604 48.0608 52.3742 0.0 0.0
-4.2871 47.2903 53.2395 0.0 0.0
-4.9258 46.5426 54.0861 0.0 0.0
-5.5768 45.8171 54.9139 0.0 0.0
-6.2401 45.1128 55.7241 0.0 0.0
-6.916 44.4295 56.5169 0.0 0.0
-7.6046 43.7667 57.2928 0.0 0.0
-8.3061 43.1239 58.0518 0.0 0.0
-9.0206 42.5009 58.7944 0.0 0.0
-9.0861 42.0237 59.368 0.0 0.0
-8.3189 42.68 58.5801 0.0 0.0
-7.5668 43.3586 57.7738 0.0 0.0
-6.8294 44.0598 56.9488 0.0 0.0
-6.1067 44.7841 56.1047 0.0 0.0
-5.3982 45.532 55.241 0.0 0.0
-4.7041 46.3042 54.3573 0.0 0.0
-4.0239 47.1013 53.453 0.0 0.0
-3.3575 47.9241 52.5273 0.0 0.0
-2.7047 48.7734 51.5794 0.0 0.0
-2.065 49.6504 50.6086 0.0 0.0
-1.6875 49.6317 50.6292 0.0 0.0
-2.3011 48.779 51.5733 0.0 0.0
-2.927 47.9524 52.4956 0.0 0.0
-3.5656 47.1504 53.3974 0.0 0.0
-4.217 46.3725 54.2794 0.0 0.0
-4.8814 45.618 55.1421 0.0 0.0
-5.5589 44.8865 55.9859 0.0 0.0
-6.25 44.1769 56.8117 0.0 0.0
-6.9548 43.4891 57.6197 0.0 0.0
-7.6734 42.8225 58.4102 0.0 0.0
-8.4058 42.1769 59.1833 0.0 0.0
-9.1526 41.5517 59.9397 0.0 0.0
-9.22 41.0852 60.5092 0.0 0.0
-8.4238 41.7391 59.7121 0.0 0.0
-7.6439 42.4156 58.8965 0.0 0.0
-6.8796 43.1156 58.0617 0.0 0.0
-6.131 43.8389 57.2078 0.0 0.0
-5.398 44.5866 56.334 0.0 0.0
-4.6801 45.3588 55.4404 0.0 0.0
-3.9773 46.1565 54.5256 0.0 0.0
-3.289 46.9801 53.5899 0.0 0.0
-2.6151 47.8308 52.6317 0.0 0.0
-1.9555 48.7092 51.6509 0.0 0.0
-1.3097 49.6167 50.6456 0.0 0.0
-0.9319 49.6056 50.658 0.0 0.0
-1.5524 48.7217 51.6369 0.0 0.0
-2.1858 47.8651 52.5935 0.0 0.0
-2.8325 47.0346 53.5283 0.0 0.0
-3.4927 46.2295 54.4425 0.0 0.0
-4.1666 45.4489 55.3366 0.0 0.0
-4.8545 44.6922 56.2114 0.0 0.0
-5.5568 43.9587 57.0672 0.0 0.0
-6.2734 43.248 57.9046 0.0 0.0
-7.0047 42.5596 58.7241 0.0 0.0
-7.7508 41.893 59.5258 0.0 0.0
-8.512 41.2479 60.31 0.0 0.0
-9.2884 40.624 61.077 0.0 0.0
-9.3579 40.1679 61.6435 0.0 0.0
-8.5974 40.7657 60.9021 0.0 0.0
-7.8514 41.3836 60.1443 0.0 0.0
-7.12 42.0214 59.3706 0.0 0.0
-6.4028 42.6797 58.5806 0.0 0.0
-5.6994 43.3588 57.7735 0.0 0.0
-5.0102 44.059 56.9497 0.0 0.0
-4.3345 44.7807 56.1085 0.0 0.0
-3.6723 45.5245 55.2495 0.0 0.0
-3.0231 46.2913 54.3721 0.0 0.0
-2.387 47.081 53.4758 0.0 0.0
-1.7637 47.8948 52.56 0.0 0.0
-1.1527 48.7337 51.6235 0.0 0.0
-0.5541 49.5982 50.6662 0.0 0.0
-0.176 49.5945 50.6701 0.0 0.0
-0.8007 48.682 51.6812 0.0 0.0
-1.4387 47.7976 52.6691 0.0 0.0
-2.0908 46.9409 53.6344 0.0 0.0
-2.7567 46.1103 54.5785 0.0 0.0
-3.4372 45.3056 55.5017 0.0 0.0
-4.1321 44.5255 56.4052 0.0 0.0
-4.8421 43.7698 57.289 0.0 0.0
-5.5671 43.0376 58.1542 0.0 0.0
-6.3076 42.3288 59.0007 0.0 0.0
-7.0637 41.6425 59.8292 0.0 0.0
-7.8358 40.9789 60.6398 0.0 0.0
-8.6239 40.337 61.4328 0.0 0.0
-9.4284 39.7171 62.2081 0.0 0.0
-9.4999 39.2716 62.7715 0.0 0.0
-8.7109 39.8664 62.0206 0.0 0.0
-7.9376 40.4816 61.2533 0.0 0.0
-7.1797 41.1176 60.4696 0.0 0.0
-6.4371 41.7745 59.6692 0.0 0.0
-5.7095 42.4528 58.852 0.0 0.0
-4.9967 43.1526 58.0176 0.0 0.0
-4.2985 43.8746 57.1659 0.0 0.0
-3.6145 44.6191 56.2963 0.0 0.0
-2.9447 45.3866 55.4082 0.0 0.0
-2.2887 46.1778 54.5013 0.0 0.0
-1.6464 46.9934 53.5748 0.0 0.0
-1.0173 47.8341 52.628 0.0 0.0
-0.4013 48.7009 51.6601 0.0 0.0
0.2019 49.5947 50.6701 0.0 0.0
0.5798 49.5985 50.6657 0.0 0.0
-0.0468 48.6588 51.7069 0.0 0.0
-0.6872 47.7489 52.7237 0.0 0.0
-1.3421 46.8672 53.7177 0.0 0.0
-2.0114 46.0132 54.6895 0.0 0.0
-2.6958 45.1854 55.6402 0.0 0.0
-3.3951 44.3837 56.5703 0.0 0.0
-4.1102 43.6068 57.4808 0.0 0.0
-4.8411 42.8545 58.3721 0.0 0.0
-5.5879 42.1263 59.2442 0.0 0.0
-6.3512 41.4215 60.0982 0.0 0.0
-7.1309 40.74 60.9337 0.0 0.0
-7.9277 40.0812 61.7516 0.0 0.0
-8.7413 39.4451 62.5516 0.0 0.0
-9.5725 38.831 63.3341 0.0 0.0
-9.6463 38.3958 63.8953 0.0 0.0
-8.8299 38.9854 63.1362 0.0 0.0
-8.0303 39.5959 62.3609 0.0 0.0
-7.2473 40.2278 61.5687 0.0 0.0
-6.4804 40.8812 60.7598 0.0 0.0
-5.7294 41.5564 59.934 0.0 0.0
-4.9942 42.2534 59.0913 0.0 0.0
-4.2745 42.9731 58.2308 0.0 0.0
-3.5702 43.7158 57.3526 0.0 0.0
-2.8807 44.4818 56.4561 0.0 0.0
-2.2059 45.2715 55.541 0.0 0.0
-1.5455 46.086 54.6061 0.0 0.0
-0.8992 46.9259 53.6512 0.0 0.0
-0.2669 47.792 52.6754 0.0 0.0
0.3521 48.6848 51.6779 0.0 0.0
0.9578 49.6062 50.6573 0.0 0.0
1.3355 49.6176 50.6446 0.0 0.0
0.7484 48.712 51.6477 0.0 0.0
0.1488 47.8332 52.6291 0.0 0.0
-0.4638 46.9804 53.5897 0.0 0.0
-1.0894 46.1529 54.5299 0.0 0.0
-1.7286 45.3497 55.4509 0.0 0.0
-2.3814 44.5698 56.3536 0.0 0.0
-3.0483 43.8129 57.2384 0.0 0.0
-3.7295 43.0787 58.1055 0.0 0.0
-4.425 42.3664 58.9556 0.0 0.0
-5.1354 41.6754 59.7893 0.0 0.0
-5.8607 41.0057 60.6069 0.0 0.0
-6.6015 40.357 61.4079 0.0 0.0
-7.3575 39.729 62.1933 0.0 0.0
-8.1295 39.1211 62.9631 0.0 0.0
-8.9171 38.5333 63.7174 0.0 0.0
-9.7211 37.9657 64.4557 0.0 0.0
-9.7971 37.5407 65.0158 0.0 0.0
-8.9545 38.1233 64.2498 0.0 0.0
-8.1295 38.7275 63.4671 0.0 0.0
-7.322 39.3534 62.6678 0.0 0.0
-6.5314 40.0014 61.8514 0.0 0.0
-5.758 40.6715 61.0184 0.0 0.0
-5.0013 41.364 60.1682 0.0 0.0
-4.261 42.0794 59.3008 0.0 0.0
-3.5368 42.818 58.4156 0.0 0.0
-2.8285 43.5802 57.5121 0.0 0.0
-2.1356 44.3666 56.5902 0.0 0.0
-1.458 45.1778 55.649 0.0 0.0
-0.7953 46.0144 54.688 0.0 0.0
-0.1469 46.8775 53.7061 0.0 0.0
0.4869 47.7674 52.7029 0.0 0.0
1.1069 48.6855 51.6773 0.0 0.0
1.7132 49.6328 50.6279 0.0 0.0
2.0908 49.6518 50.607 0.0 0.0
1.5027 48.7195 51.6394 0.0 0.0
0.9018 47.8156 52.6488 0.0 0.0
0.2874 46.9385 53.6371 0.0 0.0
-0.3406 46.0874 54.6046 0.0 0.0
-0.9825 45.2617 55.5522 0.0 0.0
-1.6384 44.4603 56.4811 0.0 0.0
-2.309 43.6826 57.3916 0.0 0.0
-2.9945 42.9284 58.284 0.0 0.0
-3.6948 42.1967 59.1594 0.0 0.0
-4.4106 41.4876 60.0178 0.0 0.0
-5.1422 40.8001 60.8597 0.0 0.0
-5.8895 40.1342 61.6853 0.0 0.0
-6.6531 39.4899 62.4947 0.0 0.0
-7.4332 38.8665 63.2885 0.0 0.0
-8.23 38.264 64.0665 0.0 0.0
-9.0435 37.6823 64.8285 0.0 0.0
-9.8743 37.121 65.5751 0.0 0.0
-9.9528 36.7065 66.134 0.0 0.0
-9.0843 37.2806 65.3616 0.0 0.0
-8.2343 37.8769 64.5723 0.0 0.0
-7.403 38.4953 63.7666 0.0 0.0
-6.5896 39.1362 62.9438 0.0 0.0
-5.7943 39.7996 62.1045 0.0 0.0
-5.0165 40.4858 61.2481 0.0 0.0
-4.2561 41.1955 60.3743 0.0 0.0
-3.5126 41.9284 59.4831 0.0 0.0
-2.7859 42.6854 58.5737 0.0 0.0
-2.0754 43.4665 57.6462 0.0 0.0
-1.3811 44.2728 56.6996 0.0 0.0
-0.7022 45.1044 55.7338 0.0 0.0
-0.0389 45.9622 54.7477 0.0 0.0
0.6096 46.8473 53.7403 0.0 0.0
1.2432 47.7601 52.7111 0.0 0.0
1.8627 48.7023 51.6586 0.0 0.0
2.4681 49.6745 50.5819 0.0 0.0
2.8452 49.701 50.5527 0.0 0.0
2.2576 48.7434 51.6128 0.0 0.0
1.6567 47.815 52.6495 0.0 0.0
1.0421 46.9146 53.6641 0.0 0.0
0.4136 46.0411 54.6576 0.0 0.0
-0.2291 45.1939 55.6305 0.0 0.0
-0.8866 44.3717 56.5844 0.0 0.0
-1.559 43.574 57.5195 0.0 0.0
-2.2468 42.8004 58.4366 0.0 0.0
-2.9502 42.0501 59.336 0.0 0.0
-3.6694 41.3229 60.2184 0.0 0.0
-4.405 40.6183 61.084 0.0 0.0
-5.157 39.936 61.9333 0.0 0.0
-5.926 39.2757 62.7663 0.0 0.0
-6.7118 38.6374 63.5831 0.0 0.0
-7.5152 38.0204 64.3843 0.0 0.0
-8.3363 37.4247 65.1696 0.0 0.0
-9.1753 36.8503 65.9391 0.0 0.0
-10.0324 36.297 66.6929 0.0 0.0
-10.1134 35.8931 67.2517 0.0 0.0
-9.2658 36.427 66.5147 0.0 0.0
-8.4361 36.9814 65.7624 0.0 0.0
-7.6236 37.556 64.9955 0.0 0.0
-6.8286 38.1513 64.2133 0.0 0.0
-6.0503 38.7669 63.4163 0.0 0.0
-5.289 39.4037 62.604 0.0 0.0
-4.5439 40.0612 61.7767 0.0 0.0
-3.8152 40.7401 60.9336 0.0 0.0
-3.1021 41.4404 60.0752 0.0 0.0
-2.4048 42.1627 59.2003 0.0 0.0
-1.7226 42.9071 58.3095 0.0 0.0
-1.0555 43.6743 57.4014 0.0 0.0
-0.4029 44.4644 56.4762 0.0 0.0
0.2352 45.2785 55.5328 0.0 0.0
0.8595 46.1168 54.5711 0.0 0.0
1.4699 46.9805 53.5896 0.0 0.0
2.067 47.8699 52.5879 0.0 0.0
2.6509 48.7867 51.5648 0.0 0.0
3.2222 49.7313 50.5193 0.0 0.0
3.5988 49.7654 50.4818 0.0 0.0
3.013 48.7833 51.5684 0.0 0.0
2.4136 47.8315 52.6311 0.0 0.0
1.8003 46.9085 53.6709 0.0 0.0
1.1724 46.0134 54.6892 0.0 0.0
0.5301 45.1448 55.6871 0.0 0.0
-0.1273 44.3025 56.665 0.0 0.0
-0.8 43.4855 57.6238 0.0 0.0
-1.4884 42.6932 58.5644 0.0 0.0
-2.193 41.925 59.4872 0.0 0.0
-2.9141 41.1804 60.3926 0.0 0.0
-3.6518 40.4591 61.2812 0.0 0.0
-4.4066 39.7607 62.1533 0.0 0.0
-5.1788 39.085 63.0091 0.0 0.0
-5.9688 38.4316 63.8489 0.0 0.0
-6.7769 37.8003 64.6731 0.0 0.0
-7.6035 37.1911 65.481 0.0 0.0
-8.4486 36.6039 66.2734 0.0 0.0
-9.3125 36.0383 67.0498 0.0 0.0
-10.1956 35.4945 67.8105 0.0 0.0
-10.2792 35.1011 68.37 0.0 0.0
-9.4053 35.626 67.6252 0.0 0.0
-8.5502 36.1718 66.8653 0.0 0.0
-7.7134 36.7385 66.0905 0.0 0.0
-6.8949 37.3263 65.3007 0.0 0.0
-6.094 37.9353 64.4956 0.0 0.0
-5.3111 38.5655 63.6757 0.0 0.0
-4.5455 39.2171 62.8407 0.0 0.0
-3.797 39.8904 61.9904 0.0 0.0
-3.0652 40.5856 61.1246 0.0 0.0
-2.3499 41.3029 60.2429 0.0 0.0
-1.6506 42.0427 59.3451 0.0 0.0
-0.967 42.8054 58.4306 0.0 0.0
-0.2989 43.5914 57.4991 0.0 0.0
0.3541 44.4013 56.5499 0.0 0.0
0.9926 45.2359 55.5821 0.0 0.0
1.6166 46.0954 54.5955 0.0 0.0
2.2264 46.9809 53.5891 0.0 0.0
2.8226 47.8933 52.5618 0.0 0.0
3.4053 48.8337 51.5126 0.0 0.0
3.9751 49.8032 50.44 0.0 0.0
4.3512 49.8449 50.3942 0.0 0.0
3.7682 48.839 51.5065 0.0 0.0
3.1715 47.8643 52.5941 0.0 0.0
2.5603 46.9194 53.6585 0.0 0.0
1.9347 46.0029 54.7011 0.0 0.0
1.2941 45.1143 55.7224 0.0 0.0
0.6382 44.2524 56.7235 0.0 0.0
-0.0334 43.4165 57.7054 0.0 0.0
-0.7213 42.6059 58.6688 0.0 0.0
-1.4255 41.82 59.6141 0.0 0.0
-2.1466 41.0584 60.5421 0.0 0.0
-2.8849 40.3205 61.4534 0.0 0.0
-3.6408 39.6063 62.3478 0.0 0.0
-4.415 38.9154 63.2259 0.0 0.0
-5.2072 38.2474 64.088 0.0 0.0
-6.0181 37.6022 64.9342 0.0 0.0
-6.848 36.9797 65.7648 0.0 0.0
-7.6973 36.3795 66.5799 0.0 0.0
-8.5664 35.8018 67.3789 0.0 0.0
-9.4552 35.2465 68.1623 0.0 0.0
-10.3641 34.7133 68.9297 0.0 0.0
-10.0897 34.5332 69.1926 0.0 0.0
-9.2142 35.0461 68.4487 0.0 0.0
-8.3575 35.5797 67.6903 0.0 0.0
-7.5194 36.134 66.9176 0.0 0.0
-6.6998 36.7091 66.1304 0.0 0.0
-5.8982 37.3051 65.329 0.0 0.0
-5.1143 37.9222 64.5128 0.0 0.0
-4.3481 38.5603 63.6825 0.0 0.0
-3.599 39.2196 62.8375 0.0 0.0
-2.8669 39.9005 61.9779 0.0 0.0
-2.1513 40.603 61.1031 0.0 0.0
-1.4519 41.3275 60.2129 0.0 0.0
-0.7684 42.0743 59.3069 0.0 0.0
-0.1004 42.8438 58.3848 0.0 0.0
0.5524 43.6365 57.446 0.0 0.0
1.1905 44.4528 56.4898 0.0 0.0
1.8142 45.2937 55.5153 0.0 0.0
2.4236 46.1594 54.5225 0.0 0.0
3.0192 47.0508 53.5099 0.0 0.0
3.6014 47.9691 52.4768 0.0 0.0
4.1704 48.9152 51.422 0.0 0.0
4.7267 49.8903 50.3441 0.0 0.0
5.1018 49.9396 50.29 0.0 0.0
4.5501 48.9579 51.3746 0.0 0.0
3.9857 48.0055 52.4361 0.0 0.0
3.4082 47.0811 53.4758 0.0 0.0
2.8173 46.1835 54.4949 0.0 0.0
2.2126 45.3119 55.4944 0.0 0.0
1.5936 44.4651 56.4753 0.0 0.0
0.9604 43.643 57.4381 0.0 0.0
0.3123 42.8447 58.3837 0.0 0.0
-0.351 42.0696 59.3126 0.0 0.0
-1.0297 41.3172 60.2253 0.0 0.0
-1.7244 40.5873 61.1225 0.0 0.0
-2.4352 39.8794 62.0044 0.0 0.0
-3.1627 39.1932 62.8712 0.0 0.0
-3.9071 38.5286 63.7235 0.0 0.0
-4.6687 37.8853 64.5613 0.0 0.0
-5.4481 37.263 65.385 0.0 0.0
-6.2453 36.662 66.1944 0.0 0.0
-7.0606 36.0819 66.9895 0.0 0.0
-7.8944 35.5227 67.7706 0.0 0.0
-8.747 34.9844 68.5376 0.0 0.0
-9.6187 34.4668 69.2902 0.0 0.0
-9.1461 34.4036 69.3831 0.0 0.0
-8.2785 34.9259 68.6218 0.0 0.0
-7.4301 35.4691 67.8464 0.0 0.0
-6.6006 36.0331 67.057 0.0 0.0
-5.7898 36.6182 66.2538 0.0 0.0
-4.9972 37.2243 65.4367 0.0 0.0
-4.2223 37.8517 64.6053 0.0 0.0
-3.4654 38.5003 63.7601 0.0 0.0
-2.7258 39.1702 62.9006 0.0 0.0
-2.0031 39.8617 62.0265 0.0 0.0
-1.297 40.575 61.1376 0.0 0.0
-0.6072 41.3105 60.2336 0.0 0.0
0.0667 42.0684 59.314 0.0 0.0
0.7251 42.8491 58.3784 0.0 0.0
1.3684 43.6532 57.4262 0.0 0.0
1.9968 44.4811 56.4568 0.0 0.0
2.611 45.3337 55.4692 0.0 0.0
3.2109 46.2113 54.4632 0.0 0.0
3.7971 47.115 53.4375 0.0 0.0
4.3699 48.0456 52.3911 0.0 0.0
4.9296 49.0044 51.3229 0.0 0.0
5.4767 49.9927 50.2316 0.0 0.0
5.8509 50.0495 50.1691 0.0 0.0
5.3085 49.0547 51.2672 0.0 0.0
4.7535 48.0895 52.3421 0.0 0.0
4.1854 47.1525 53.395 0.0 0.0
3.6041 46.2428 54.4274 0.0 0.0
3.009 45.3591 55.4399 0.0 0.0
2.3996 44.5006 56.4341 0.0 0.0
1.7761 43.6669 57.4101 0.0 0.0
1.1377 42.8571 58.3689 0.0 0.0
0.4842 42.0707 59.3112 0.0 0.0
-0.1848 41.3072 60.2376 0.0 0.0
-0.8697 40.5663 61.1485 0.0 0.0
-1.5709 39.8475 62.0443 0.0 0.0
-2.2887 39.1506 62.9255 0.0 0.0
-3.0235 38.4754 63.7923 0.0 0.0
-3.7757 37.8216 64.6449 0.0 0.0
-4.5458 37.189 65.4839 0.0 0.0
-5.3337 36.5778 66.3088 0.0 0.0
-6.14 35.9877 67.12 0.0 0.0
-6.9651 35.4188 67.9176 0.0 0.0
-7.8091 34.8708 68.7014 0.0 0.0
-8.6724 34.3438 69.4715 0.0 0.0
-8.1976 34.2872 69.5551 0.0 0.0
-7.3386 34.8189 68.7764 0.0 0.0
-6.4991 35.3718 67.9842 0.0 0.0
-5.6786 35.9457 67.1785 0.0 0.0
-4.877 36.5408 66.3594 0.0 0.0
-4.0938 37.1571 65.5267 0.0 0.0
-3.3286 37.7949 64.6802 0.0 0.0
-2.5813 38.4539 63.8201 0.0 0.0
-1.8514 39.1344 62.9461 0.0 0.0
-1.1386 39.8367 62.0578 0.0 0.0
-0.4423 40.5609 61.155 0.0 0.0
0.2376 41.3074 60.2373 0.0 0.0
0.9016 42.0765 59.3042 0.0 0.0
1.5502 42.8686 58.3552 0.0 0.0
2.1836 43.6841 57.3898 0.0 0.0
2.8022 44.5237 56.4073 0.0 0.0
3.4066 45.3882 55.4065 0.0 0.0
3.9969 46.2778 54.3873 0.0 0.0
4.5734 47.1938 53.3485 0.0 0.0
5.1367 48.137 52.2888 0.0 0.0
5.687 49.1087 51.2073 0.0 0.0
6.2246 50.1102 50.1024 0.0 0.0
6.5978 50.1747 50.0315 0.0 0.0
6.0649 49.1666 51.1433 0.0 0.0
5.5194 48.1883 52.2315 0.0 0.0
4.961 47.2387 53.2977 0.0 0.0
4.3893 46.3166 54.3432 0.0 0.0
3.804 45.4208 55.3689 0.0 0.0
3.2047 44.5504 56.3762 0.0 0.0
2.5911 43.7049 57.3653 0.0 0.0
1.9627 42.8836 58.3373 0.0 0.0
1.3192 42.0859 59.293 0.0 0.0
0.6602 41.3111 60.2327 0.0 0.0
-0.0149 40.5591 61.1573 0.0 0.0
-0.7061 39.8294 62.0671 0.0 0.0
-1.4139 39.1217 62.9624 0.0 0.0
-2.1388 38.4358 63.8436 0.0 0.0
-2.8811 37.7715 64.7109 0.0 0.0
-3.6412 37.1285 65.565 0.0 0.0
-4.4195 36.5071 66.4054 0.0 0.0
-5.2163 35.9069 67.2324 0.0 0.0
-6.032 35.328 68.0462 0.0 0.0
-6.8669 34.7704 68.8468 0.0 0.0
-7.7214 34.2339 69.6341 0.0 0.0
-7.2444 34.1839 69.7084 0.0 0.0
-6.3945 34.7251 68.9125 0.0 0.0
-5.5643 35.2877 68.1036 0.0 0.0
-4.7535 35.8715 67.2817 0.0 0.0
-3.9616 36.4767 66.4468 0.0 0.0
-3.1883 37.1033 65.5988 0.0 0.0
-2.433 37.7515 64.7373 0.0 0.0
-1.6958 38.4211 63.8626 0.0 0.0
-0.976 39.1123 62.9742 0.0 0.0
-0.2733 39.8255 62.072 0.0 0.0
0.4127 40.5607 61.1553 0.0 0.0
1.0825 41.3183 60.224 0.0 0.0
1.7364 42.0987 59.2775 0.0 0.0
2.3748 42.9022 58.3153 0.0 0.0
2.9981 43.7293 57.3366 0.0 0.0
3.6067 44.5806 56.3409 0.0 0.0
4.2011 45.4571 55.3272 0.0 0.0
4.7815 46.359 54.2949 0.0 0.0
5.3482 47.2874 53.2429 0.0 0.0
5.9018 48.2434 52.17 0.0 0.0
6.4424 49.2282 51.0751 0.0 0.0
6.9706 50.2431 49.9564 0.0 0.0
7.3427 50.3154 49.8773 0.0 0.0
6.8193 49.2936 51.0027 0.0 0.0
6.2835 48.3022 52.1044 0.0 0.0
5.7348 47.3397 53.1839 0.0 0.0
5.173 46.405 54.2425 0.0 0.0
4.5977 45.497 55.2813 0.0 0.0
4.0083 44.6145 56.3016 0.0 0.0
3.4048 43.7572 57.3038 0.0 0.0
2.7866 42.9243 58.289 0.0 0.0
2.1534 42.115 59.2578 0.0 0.0
1.5047 41.329 60.211 0.0 0.0
0.8401 40.5658 61.1491 0.0 0.0
0.1593 39.825 62.0725 0.0 0.0
-0.5382 39.1064 62.9818 0.0 0.0
-1.2528 38.4098 63.8772 0.0 0.0
-1.9848 37.7349 64.7592 0.0 0.0
-2.7349 37.0814 65.6281 0.0 0.0
-3.5031 36.4497 66.4837 0.0 0.0
-4.29 35.8394 67.3264 0.0 0.0
-5.0959 35.2506 68.1564 0.0 0.0
-5.9212 34.6832 68.9736 0.0 0.0
-6.7663 34.1372 69.7781 0.0 0.0
-6.2871 34.0937 69.843 0.0 0.0
-5.4469 34.6444 69.03 0.0 0.0
-4.6266 35.2168 68.2046 0.0 0.0
-3.8258 35.8106 67.3666 0.0 0.0
-3.0441 36.426 66.5161 0.0 0.0
-2.2811 37.0629 65.6529 0.0 0.0
-1.5364 37.7216 64.7766 0.0 0.0
-0.8096 38.4019 63.8875 0.0 0.0
-0.1003 39.1039 62.9849 0.0 0.0
0.5919 39.828 62.0688 0.0 0.0
1.2674 40.5743 61.1385 0.0 0.0
1.9269 41.3432 60.1938 0.0 0.0
